agent_ip,src_ip,dest_ip,src_port,dest_port,proto,bytes_to_server,bytes_to_client,pkts_to_server,pkts_to_client,rule_level,total_bytes,total_packets,avg_packet_size,byte_asymmetry,packet_asymmetry,proto_num,src_ip_num,dest_ip_num,port_diff,log_bytes,log_packets,label,ocsvm_pred,ocsvm_score
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1204,0,14,0,3,1204,14,80.26666666666667,0.9991701244813278,0.9333333333333332,2.0,11,33,0.0,7.094234845924755,2.70805020110221,0,0,-0.047610151855072225
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2064,0,24,0,3,2064,24,82.56,0.9995157384987894,0.96,2.0,11,33,0.0,7.632885505395133,3.218875824868201,0,0,-0.055495460367791516
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2924,0,34,0,3,2924,34,83.54285714285714,0.9996581196581196,0.9714285714285714,2.0,11,33,0.0,7.981049759665957,3.555348061489413,0,0,-0.07917493496905692
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3784,0,44,0,3,3784,44,84.08888888888889,0.9997357992073976,0.9777777777777776,2.0,11,33,0.0,8.23880116587155,3.80666248977032,0,0,-0.10045929674897103
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,4644,0,54,0,3,4644,54,84.43636363636364,0.9997847147470398,0.9818181818181818,2.0,11,33,0.0,8.443546651247939,4.007333185232471,0,0,-0.11455205107013633
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,344,0,4,0,3,344,4,68.8,0.9971014492753624,0.8,2.0,11,33,0.0,5.84354441703136,1.6094379124341005,0,0,-0.17400841064504347
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1204,0,14,0,3,1204,14,80.26666666666667,0.9991701244813278,0.9333333333333332,2.0,11,33,0.0,7.094234845924755,2.70805020110221,0,0,-0.047610151855072225
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2064,0,24,0,3,2064,24,82.56,0.9995157384987894,0.96,2.0,11,33,0.0,7.632885505395133,3.218875824868201,0,0,-0.055495460367791516
10.21.232.55,10.21.236.69,10.21.239.255,62047.0,59870.0,UDP,194,0,1,0,3,194,1,97.0,0.9948717948717948,0.5,2.0,23,33,-2177.0,5.272999558563747,0.6931471805599453,0,0,-0.13447005054414696
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2924,0,34,0,3,2924,34,83.54285714285714,0.9996581196581196,0.9714285714285714,2.0,11,33,0.0,7.981049759665957,3.555348061489413,0,0,-0.07917493496905692
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3784,0,44,0,3,3784,44,84.08888888888889,0.9997357992073976,0.9777777777777776,2.0,11,33,0.0,8.23880116587155,3.80666248977032,0,0,-0.10045929674897103
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,4644,0,54,0,3,4644,54,84.43636363636364,0.9997847147470398,0.9818181818181818,2.0,11,33,0.0,8.443546651247939,4.007333185232471,0,0,-0.11455205107013633
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,86,0,1,0,3,86,1,43.0,0.9885057471264368,0.5,2.0,11,33,0.0,4.465908118654584,0.6931471805599453,0,0,-0.11420186088599671
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,946,0,11,0,3,946,11,78.83333333333333,0.9989440337909188,0.9166666666666666,2.0,11,33,0.0,6.853299093186078,2.4849066497880004,0,0,-0.05795673274565161
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1806,0,21,0,3,1806,21,82.0909090909091,0.9994465965688988,0.9545454545454546,2.0,11,33,0.0,7.499423290592229,3.091042453358316,0,0,-0.04978899125554115
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2666,0,31,0,3,2666,31,83.3125,0.9996250468691412,0.96875,2.0,11,33,0.0,7.888709524182015,3.4657359027997265,0,0,-0.071936738240435
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3526,0,41,0,3,3526,41,83.95238095238095,0.999716472923164,0.9761904761904762,2.0,11,33,0.0,8.168202930236053,3.737669618283368,0,0,-0.09470482210799958
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,4386,0,51,0,3,4386,51,84.34615384615384,0.9997720537953044,0.9807692307692308,2.0,11,33,0.0,8.386400901166214,3.951243718581428,0,0,-0.11120790662776159
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,516,0,6,0,3,516,6,73.71428571428571,0.9980657640232108,0.8571428571428571,2.0,11,33,0.0,6.248042874508429,1.9459101490553128,0,0,-0.11845971013055312
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,1376,0,16,0,3,1376,16,80.94117647058823,0.9992737835875092,0.9411764705882352,2.0,11,33,0.0,7.227662498728655,2.833213344056216,0,0,-0.04565904067254145
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,2236,0,26,0,3,2236,26,82.81481481481481,0.9995529727313366,0.9629629629629628,2.0,11,33,0.0,7.71289096149013,3.295836866004329,0,0,-0.05993743676047325
10.21.232.55,10.21.236.69,10.21.239.255,64032.0,59870.0,UDP,191,0,1,0,3,191,1,95.5,0.9947916666666666,0.5,2.0,23,33,-4162.0,5.2574953720277815,0.6931471805599453,0,0,-0.10012944848792715
10.21.232.55,10.21.235.23,10.21.239.255,42411.0,137.0,UDP,92,0,1,0,3,92,1,46.0,0.989247311827957,0.5,2.0,22,33,-42274.0,4.532599493153256,0.6931471805599453,0,0,-0.5115726105052074
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3096,0,36,0,3,3096,36,83.67567567567568,0.9996771068776236,0.972972972972973,2.0,11,33,0.0,8.038189179973203,3.610917912644224,0,0,-0.08385652379338415
10.21.232.55,10.21.232.162,10.21.239.255,57621.0,57621.0,UDP,3956,0,46,0,3,3956,46,84.17021276595744,0.9997472832954258,0.9787234042553192,2.0,11,33,0.0,8.283241441385425,3.8501476017100575,0,0,-0.10393044315556921
